sample_index,USER_ID,y_true,true_class_name,y_pred,predicted_class_name,predicted_probability,decision_margin,selection_category,selection_rule,argmax_matches_predict,correct
273,3911,0,Low,0,Low,0.76,0.575,high_confidence_correct,argmax-matched OOF candidate,True,True
296,5719,0,Low,0,Low,0.3466666666666667,0.009999999999999953,borderline_correct,argmax-matched OOF candidate,True,True
483,71349,0,Low,1,Moderate,0.695,0.5149999999999999,notable_error,argmax-matched OOF candidate,True,False
163,3749,1,Moderate,1,Moderate,0.6833333333333335,0.43500000000000016,high_confidence_correct,argmax-matched OOF candidate,True,True
166,3883,1,Moderate,1,Moderate,0.3933333333333333,0.0050000000000000044,borderline_correct,argmax-matched OOF candidate,True,True
165,3869,1,Moderate,0,Low,0.625,0.38,notable_error,argmax-matched OOF candidate,True,False
79,3763,2,High,2,High,0.5033333333333333,0.12,high_confidence_correct,argmax-matched OOF candidate,True,True
39,657298,2,High,2,High,0.3866666666666666,0.0050000000000000044,borderline_correct,argmax-matched OOF candidate,True,True
112,60838,2,High,0,Low,0.69,0.51,notable_error,argmax-matched OOF candidate,True,False
